CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.4707893100170826,Low Quality,H,SI2,67.1,56.3,6.41,5.75,3.23,119.049725,5524.0
3.946222977822906,High Quality,D,VVS2,57.0,53.0,9.5,5.9,24.9,1395.645,15421.0
1.908654672508618,High Quality,J,IF,62.6,57.0,4.05,5.01,3.92,79.53876,8878.0
2.3973647612822533,Low Quality,E,SI2,61.9,63.0,5.22,5.44,3.99,113.303232,5441.0
2.606962458259654,Low Quality,I,SI1,61.8,54.9,5.2,5.28,4.75,130.41600000000005,5681.0
2.259625235064891,Low Quality,I,SI1,61.2,57.3,3.97,7.16,3.63,103.183476,5282.0
3.311596219809824,High Quality,D,VS2,62.4,61.2,7.01,8.01,3.6,202.14036,10510.0
2.585900336046486,Low Quality,F,VS1,63.6,61.5,4.7,7.71,3.55,128.64135,5656.0
2.8114423334895915,Low Quality,E,VS1,58.6,55.5,6.08,5.36,4.56,148.60492799999997,5917.0
2.778733504747829,Low Quality,G,SI1,64.6,55.1,5.2,6.98,4.01,145.54696,5879.0
2.605868189655204,Low Quality,D,VS2,60.0,56.5,5.3,6.7,3.67,130.3217,5680.0
2.3079748714966803,High Quality,I,I1,59.7,57.1,5.49,6.13,3.16,106.345692,9344.0
3.056347390390857,Low Quality,H,SI1,63.5,59.8,7.27,7.81,3.05,173.17503499999998,6201.0
2.750175135853952,Low Quality,E,VS2,62.2,64.8,7.31,5.36,3.65,143.01284,5846.0
1.975340756746512,High Quality,F,VVS1,63.9,54.6,5.4,5.16,3.0,83.59200000000001,8958.0
2.3161779092668726,Low Quality,I,SI1,60.1,57.8,4.74,4.7,4.81,107.15718,5346.0
1.7623398225283713,High Quality,F,VS2,63.3,58.6,5.3,5.3,2.54,71.3486,8714.0
2.661313257778385,High Quality,G,VS2,59.9,58.8,5.89,6.62,3.46,134.91162799999998,9744.0
2.6241722048137546,Low Quality,E,SI1,59.3,55.9,6.71,6.87,2.86,131.839422,5701.0
1.44378849780037,Low Quality,E,SI1,64.6,56.0,4.34,3.64,3.45,54.50172,4311.0
1.5854408749321371,Low Quality,E,VS2,63.3,60.2,5.98,4.17,2.47,61.59340200000001,4496.0
2.972776919106606,Low Quality,H,SI2,62.6,58.5,6.86,6.53,3.67,164.40058600000003,6102.0
2.619569259731484,Low Quality,H,VS2,59.5,56.6,7.55,5.39,3.23,131.443235,5696.0
2.1053641064544086,Low Quality,E,SI2,61.6,59.2,7.83,2.86,4.12,92.262456,5103.0
2.658351407836335,Low Quality,G,VVS2,62.4,59.0,4.89,5.84,4.72,134.79187199999998,5739.0
2.14174313696486,Low Quality,G,VVS2,63.2,55.9,4.4,6.38,3.38,94.88336,5145.0
3.2184847215741,High Quality,G,VS2,62.8,58.7,7.23,6.44,4.08,189.96969600000003,10392.0
2.6366123293111974,Low Quality,G,SI2,62.2,55.3,5.96,6.99,3.19,132.896676,5715.0
2.3707778694237875,Low Quality,G,VVS2,65.5,62.4,6.02,4.37,4.23,111.280302,5411.0
2.1807678537949204,High Quality,G,SI1,62.4,54.6,5.23,4.97,3.74,97.214194,9197.0
2.3171119464087653,Low Quality,E,VVS2,63.6,54.3,6.72,4.06,3.93,107.222976,5347.0
1.961820388044852,Low Quality,E,IF,62.2,59.1,4.64,5.15,3.48,83.15808,4940.0
2.896942209915763,Low Quality,D,SI2,59.5,57.3,7.23,5.86,3.7,156.76086,6016.0
3.15456989402123,Low Quality,F,SI1,59.3,58.2,5.91,8.5,3.66,183.8601,6317.0
3.1731410269958045,High Quality,H,SI1,62.1,57.8,5.6,7.76,4.25,184.688,10335.0
3.443672530566324,Low Quality,G,SI2,61.1,61.9,6.5,6.93,4.92,221.6214,6670.0
2.665247350935868,Low Quality,I,VS2,61.3,51.8,6.19,6.34,3.45,135.39387,5747.0
2.611329788219736,High Quality,F,VVS1,64.6,60.3,6.14,5.04,4.22,130.590432,9690.0
3.064466040538289,Low Quality,E,VS2,60.0,59.7,6.82,6.25,4.08,173.91,6210.0
2.8970103530644438,High Quality,J,VVS1,65.4,54.3,5.02,7.35,4.23,156.07431,10011.0
3.2414228376745395,High Quality,F,VS1,62.9,62.4,6.44,6.92,4.33,192.96558400000004,10425.0
1.971088105311276,High Quality,H,SI1,62.6,61.3,4.42,5.4,3.49,83.29932000000001,8953.0
2.4270253584541064,Low Quality,E,SI1,61.9,57.3,5.47,5.43,3.89,115.541169,5474.0
2.41140926967274,Low Quality,F,SI1,59.0,53.8,6.14,4.98,3.74,114.358728,5457.0
2.333221407210804,Low Quality,F,SI1,63.2,57.5,6.48,4.61,3.63,108.43826400000002,5366.0
3.109015848790253,Low Quality,G,SI1,63.2,58.6,8.35,7.87,2.72,178.74344000000002,6263.0
1.9056331082024784,Low Quality,G,VS2,62.6,59.7,5.2,5.34,2.87,79.69416000000001,4874.0
2.1332320872413355,Low Quality,F,SI1,65.7,57.5,4.97,6.28,3.02,94.259032,5136.0
2.1093345089066817,Low Quality,F,VS2,65.2,56.3,6.09,4.81,3.16,92.565564,5108.0
3.3342258721996583,Low Quality,F,VS1,61.2,53.8,6.42,7.69,4.17,205.872066,6531.0
2.9112210253546933,Low Quality,J,VS2,63.7,57.2,8.24,5.68,3.38,158.19481599999995,6032.0
2.2766947435557388,Low Quality,D,SI1,59.3,60.5,4.84,5.86,3.68,104.373632,5301.0
1.8985548528714096,Low Quality,F,SI1,62.9,58.7,4.75,4.52,3.69,79.2243,4866.0
2.406300926800629,Low Quality,E,VS1,62.6,56.8,5.93,4.62,4.16,113.969856,5451.0
2.5865448956521755,High Quality,G,SI1,62.7,57.6,5.7,6.75,3.34,128.5065,9660.0
2.784415789597089,Low Quality,E,SI1,61.1,57.6,5.97,5.4,4.53,146.03814,5886.0
2.010190445867768,High Quality,G,SI1,63.9,56.6,4.91,5.89,2.97,85.892103,9000.0
2.916685035439324,Low Quality,F,VS2,56.7,60.5,5.75,7.17,3.85,158.725875,6038.0
1.7083694551364288,Low Quality,G,VVS2,64.0,54.1,4.16,5.57,2.94,68.123328,4643.0
3.245250930303823,Low Quality,E,SI1,63.3,57.8,6.75,8.16,3.53,194.4324,6425.0
2.1393669481053084,High Quality,J,VVS2,63.2,55.4,3.88,6.77,3.59,94.300684,9148.0
2.2618587669234764,Low Quality,F,VS1,59.0,57.8,5.27,5.7,3.44,103.33416,5284.0
2.3925793446995502,Low Quality,G,VS2,61.0,57.3,5.66,4.65,4.29,112.90851,5435.0
3.1346869268965705,Low Quality,H,SI1,60.4,57.3,8.56,6.23,3.41,181.85120800000004,6295.0
2.844901993291228,Low Quality,G,VS2,60.3,61.1,5.35,6.4,4.43,151.6832,5957.0
2.5404341601577234,Low Quality,G,VVS1,59.9,61.0,5.34,7.28,3.21,124.789392,5603.0
2.494498008909271,Low Quality,G,SI1,66.1,55.2,6.17,4.57,4.29,120.96470100000002,5550.0
3.668651367297557,High Quality,E,VVS2,61.9,63.5,7.74,8.09,4.51,282.40086599999995,11057.0
2.9006461433643915,High Quality,I,IF,61.7,59.3,6.38,7.32,3.35,156.45036,10015.0
2.5785552172878554,Low Quality,F,SI1,59.3,61.5,5.51,5.75,4.04,127.9973,5647.0
2.491887536246174,Low Quality,G,VVS1,64.5,55.3,4.87,6.89,3.6,120.79548,5548.0
2.012284111695532,Low Quality,I,VS2,63.1,62.9,6.23,5.08,2.73,86.400132,4999.0
2.1031033668197447,High Quality,F,VS1,61.4,59.7,5.89,5.29,2.95,91.916395,9105.0
3.031032836430968,Low Quality,I,VVS2,62.8,59.3,6.15,6.66,4.16,170.38944,6171.0
2.794401472190652,High Quality,F,VS1,62.0,54.9,5.57,6.02,4.37,146.532218,9894.0
2.449857749234565,High Quality,I,VS2,64.5,58.7,4.97,5.25,4.49,117.155325,9504.0
2.249317526972602,Low Quality,G,SI1,60.6,57.6,4.42,5.53,4.19,102.41449400000002,5271.0
2.150546361072036,Low Quality,G,VS2,62.9,57.8,5.48,5.75,3.03,95.4753,5156.0
1.5468805167161035,Low Quality,F,VS2,64.6,61.8,4.13,6.14,2.35,59.59177,4448.0
1.9644807072694896,High Quality,F,SI2,61.5,61.4,5.91,6.12,2.29,82.82746800000001,8944.0
2.552123074496693,High Quality,E,SI1,61.5,61.7,6.84,5.03,3.65,125.57898,9622.0
2.3120953232305137,High Quality,E,VS2,66.5,57.9,5.42,5.51,3.57,106.615194,9348.0
2.126738057211752,High Quality,F,VVS2,64.9,61.3,5.45,4.93,3.48,93.50238,9133.0
2.2775836068626045,Low Quality,E,SI1,61.8,54.4,5.88,6.53,2.72,104.438208,5302.0
1.442775338053427,Low Quality,G,VVS2,63.0,54.7,4.09,3.94,3.38,54.467348,4310.0
3.694808724490781,Low Quality,E,VS2,44.0,57.0,8.1,7.8,6.1,385.3979999999999,7084.0
2.3061298443010934,Low Quality,D,VS2,64.1,59.5,5.28,5.68,3.55,106.46592,5335.0
2.0795823277514374,Low Quality,H,VS2,59.7,62.2,4.57,5.9,3.36,90.59568000000002,5074.0
2.4771645688065105,High Quality,D,SI2,65.0,58.8,6.0,5.82,3.42,119.4264,9539.0
2.387912753513445,High Quality,E,VS2,62.8,60.9,4.78,5.43,4.33,112.386882,9434.0
2.341767964562944,High Quality,I,VVS1,62.9,56.4,6.4,6.21,2.74,108.89856,9382.0
2.3554840824138226,High Quality,I,SI1,63.0,56.2,6.1,5.28,3.41,109.82928,9396.0
1.9485350004685815,High Quality,F,SI1,61.3,57.1,4.92,3.75,4.44,81.918,8926.0
2.177850559436145,Low Quality,F,VS2,65.2,57.1,5.12,5.53,3.44,97.398784,5187.0
2.462700289933192,Low Quality,G,VS2,66.8,59.8,5.41,5.57,3.93,118.425441,5515.0
1.4454021996411432,Low Quality,H,SI2,63.8,60.4,4.69,4.64,2.51,54.621616,4314.0
2.9075193887691864,Low Quality,G,SI1,65.4,59.1,7.05,5.37,4.17,157.869945,6029.0
2.7540047876707945,High Quality,I,VS2,59.8,61.0,6.22,5.04,4.56,142.950528,9849.0
2.809155193520145,Low Quality,D,IF,62.4,53.7,5.52,6.54,4.11,148.374288,5915.0
2.497750380635632,Low Quality,D,SI1,60.9,58.5,5.92,6.34,3.23,121.230944,5554.0
3.0266380445753844,Low Quality,E,VS1,61.3,58.1,7.97,6.2,3.44,169.98416,6166.0
2.7005882776377925,Low Quality,J,VVS2,62.0,60.1,5.94,4.94,4.72,138.50179200000002,5788.0
3.0039952061250736,Low Quality,F,SI1,60.2,56.1,5.82,6.76,4.26,167.602032,6140.0
2.6781505840848387,Low Quality,F,VS1,60.9,61.7,5.65,5.88,4.11,136.54242000000002,5762.0
2.4417708162352985,Low Quality,D,SI2,60.3,55.2,5.04,6.47,3.58,116.739504,5491.0
2.628053941451038,Low Quality,J,VS2,64.4,55.3,5.58,6.71,3.53,132.169554,5706.0
2.780126733820748,Low Quality,H,SI1,64.1,55.6,5.71,6.33,4.03,145.661529,5881.0
3.215718932884807,Low Quality,E,SI2,62.7,59.8,6.71,7.1,4.01,191.04041,6391.0
2.408835006390676,High Quality,D,VS2,61.4,54.3,5.75,5.16,3.84,113.9328,9458.0
2.8507222759143165,Low Quality,D,SI2,65.1,62.0,6.51,6.48,3.61,152.287128,5963.0
2.2473289794523192,Low Quality,E,SI1,59.5,56.1,5.72,5.94,3.01,102.27016799999998,5269.0
3.175635438313529,Low Quality,D,SI2,63.4,57.5,6.51,6.37,4.49,186.194463,6342.0
2.807451881715356,Low Quality,G,SI1,65.8,62.3,6.66,6.08,3.66,148.20364800000002,5912.0
2.348303408958859,Low Quality,G,SI1,62.2,56.7,4.11,6.38,4.18,109.607124,5385.0
2.745387291212137,High Quality,D,VVS2,64.6,54.5,6.19,5.2,4.42,142.27096,9840.0
2.4169062056716104,Low Quality,G,SI2,65.0,60.1,6.13,6.76,2.77,114.785476,5463.0
2.033399035932219,Low Quality,H,SI1,62.7,59.0,4.57,5.83,3.29,87.655799,5022.0
2.908540753841626,Low Quality,F,SI1,60.8,59.5,6.77,6.34,3.68,157.952224,6030.0
2.686549485804949,Low Quality,E,VVS1,61.5,58.6,7.15,5.0,3.84,137.28,5772.0
2.7372154393024792,Low Quality,F,VS1,63.5,62.4,5.82,6.26,3.89,141.725148,5830.0
2.4389535917852654,Low Quality,F,SI1,60.7,56.3,4.49,6.52,3.98,116.513704,5488.0
3.138176746151397,Low Quality,D,SI1,58.7,57.8,5.49,8.78,3.78,182.204316,6299.0
3.088563217544454,High Quality,J,VS1,60.4,58.9,6.99,6.93,3.62,175.355334,10229.0
2.601923254664844,High Quality,D,VVS1,61.8,56.5,4.26,7.45,4.09,129.80433,9678.0
2.7463918492558093,Low Quality,G,SI2,62.7,59.9,5.69,6.85,3.66,142.65399000000002,5842.0
1.6190311842934733,High Quality,G,VVS1,63.5,63.4,4.9,3.64,3.55,63.317800000000005,8541.0
1.7506096956790491,Low Quality,E,SI1,64.5,60.1,3.42,6.97,2.96,70.55870399999999,4694.0
2.2086599117054284,High Quality,E,SI1,57.6,59.4,5.28,6.3,2.98,99.12672,9229.0
1.7713585931883211,Low Quality,H,VS1,61.1,55.1,6.4,5.07,2.21,71.71008,4716.0
2.8664187820677505,Low Quality,I,SI2,65.9,62.4,7.17,7.15,3.0,153.7965,5983.0
2.983226335765905,Low Quality,D,VVS1,62.9,62.2,5.72,6.37,4.54,165.421256,6114.0
3.562877490346793,Low Quality,F,VVS2,62.2,56.8,6.71,7.78,4.7,245.35786,6837.0
2.4690355322278563,High Quality,E,VS2,62.2,61.7,5.67,6.05,3.46,118.69011,9529.0
2.3061117502250283,Low Quality,E,VS2,64.1,59.0,5.66,4.95,3.8,106.4646,5335.0
2.5193857513267464,Low Quality,G,VVS2,62.8,59.4,7.25,5.89,2.88,122.9832,5578.0
2.0517257767091905,Low Quality,E,SI2,64.4,58.0,5.36,5.52,3.0,88.7616,5043.0
2.364810690552017,High Quality,D,VS2,60.7,58.3,6.33,5.71,3.06,110.601558,9407.0
2.54031248480213,High Quality,F,SI1,64.1,54.2,5.43,6.34,3.62,124.622844,9610.0
2.0484026607665977,Low Quality,G,VS1,60.2,58.1,4.02,6.24,3.53,88.54934399999999,5039.0
2.804268976527346,Low Quality,E,SI2,60.6,54.7,6.06,6.65,3.67,147.89732999999998,5908.0
2.679737385374221,Low Quality,J,SI2,66.2,57.1,4.97,5.94,4.63,136.685934,5764.0
2.283321977995918,Low Quality,D,SI2,64.9,53.3,4.4,6.58,3.62,104.80624,5308.0
3.133262640648486,Low Quality,G,VS2,61.0,55.5,8.72,6.47,3.22,181.66724800000003,6293.0
2.430856909313756,Low Quality,E,SI1,61.3,58.3,6.09,6.04,3.15,115.86834,5478.0
3.396228036616969,Low Quality,I,SI1,63.7,59.7,5.67,7.88,4.79,214.015284,6607.0
1.293906311445132,Low Quality,G,VS1,59.8,54.4,4.59,3.67,2.83,47.672199,4095.0
2.2613371997068223,Low Quality,J,VS2,62.5,54.9,5.92,5.0,3.49,103.30400000000002,5284.0
1.2559613732310255,Low Quality,G,SI1,59.9,59.2,4.39,3.51,2.97,45.764433,3999.0
2.3322875283609865,Low Quality,I,SI1,61.2,54.9,5.13,6.48,3.26,108.370224,5365.0
3.285024617152305,High Quality,J,SI1,67.8,61.2,7.52,6.27,4.21,198.503184,10478.0
2.7982606958583083,Low Quality,H,VVS2,61.8,56.3,5.9,6.47,3.86,147.34778,5902.0
2.6173551783696003,High Quality,E,VS2,61.8,60.7,5.45,5.61,4.29,131.16460500000002,9697.0
2.0077412215830632,Low Quality,E,SI2,62.9,60.4,6.77,3.82,3.33,86.118462,4993.0
2.5556282582419096,Low Quality,E,VS1,59.8,57.3,5.45,5.74,4.03,126.07049,5621.0
2.786596314190664,Low Quality,G,SI1,61.4,61.8,5.85,6.22,4.02,146.27573999999996,5889.0
2.702934552901732,Low Quality,I,VS2,63.2,57.3,5.47,6.69,3.79,138.692397,5791.0
3.200081467469881,Low Quality,H,SI2,63.2,58.0,7.64,6.19,4.0,189.1664,6373.0
2.192547336146137,High Quality,J,SI2,65.1,57.2,6.62,4.76,3.11,97.999832,9211.0
2.484964900995233,High Quality,E,VS1,62.1,60.1,7.24,5.3,3.13,120.10436,9547.0
2.355072277038553,High Quality,H,VVS1,62.6,57.2,3.67,6.59,4.54,109.801262,9396.0
3.014350336671946,Low Quality,D,SI2,63.4,57.7,5.55,6.65,4.57,168.66727500000002,6152.0
2.6354982178523074,Low Quality,J,VS2,62.1,57.8,4.27,6.22,5.0,132.79699999999997,5714.0
2.785624931180167,Low Quality,G,VVS2,60.2,57.9,5.69,6.98,3.68,146.15561600000004,5887.0
2.603788142938081,Low Quality,G,VVS2,61.9,58.1,7.57,4.87,3.53,130.136627,5678.0
2.247672465804551,Low Quality,F,SI1,61.1,61.4,4.63,5.51,4.01,102.300313,5269.0
2.4194302308592404,Low Quality,D,VS2,62.2,58.7,4.77,6.48,3.72,114.983712,5466.0
3.0294223217791205,Low Quality,J,SI1,63.8,63.6,5.5,6.01,5.15,170.23325,6169.0
2.802007331585396,High Quality,I,VS1,67.2,54.4,5.55,7.69,3.45,147.244275,9903.0
2.412213297559208,Low Quality,E,VVS2,66.8,56.4,6.6,6.35,2.73,114.41429999999998,5457.0
2.373456729445658,Low Quality,F,VS2,62.2,57.7,5.95,6.55,2.86,111.46134999999998,5413.0
2.0187099645380826,Low Quality,G,I1,58.3,58.8,3.42,6.36,3.99,86.787288,5006.0
2.0433101112226897,High Quality,E,SI1,62.9,56.4,6.56,4.24,3.16,87.89350400000001,9039.0
2.6087616556745705,High Quality,F,SI1,61.3,57.9,7.02,4.27,4.35,130.39298999999997,9686.0
3.1283284369906967,High Quality,I,VS2,61.2,58.8,7.37,5.26,4.63,179.487506,10277.0
2.1952834564842245,Low Quality,H,VS2,64.5,56.8,5.23,5.45,3.46,98.62211,5208.0
3.099395635169257,High Quality,I,SI2,63.9,59.4,6.53,7.37,3.67,176.622787,10242.0
2.2472861563765147,High Quality,F,VS2,61.5,61.3,7.22,4.77,2.96,101.940624,9274.0
2.0615625036022704,High Quality,D,VVS1,60.4,57.9,3.73,6.6,3.62,89.11716,9059.0
2.399313339031151,Low Quality,D,SI1,61.9,57.3,6.15,4.83,3.82,113.47119,5444.0
2.543932858992379,High Quality,G,VS1,63.2,58.4,6.27,6.62,3.01,124.937274,9614.0
2.030762353649919,High Quality,G,VS2,63.6,55.8,4.79,5.21,3.49,87.096091,9023.0
3.5499249606870444,High Quality,I,IF,59.8,57.9,6.46,6.76,5.47,238.872712,10824.0
3.1018727023266446,High Quality,F,VVS2,60.2,56.6,4.7,8.65,4.35,176.84924999999998,10245.0
2.522095402902753,High Quality,I,VS1,63.8,54.1,5.63,5.24,4.17,123.020004,9589.0
1.7018546094204965,Low Quality,F,VS2,60.5,59.2,4.32,3.94,3.98,67.742784,4636.0
1.9622250234143168,High Quality,I,VVS1,63.2,62.2,5.37,6.21,2.48,82.702296,8942.0
2.031904608821112,Low Quality,D,SI1,63.4,59.5,6.47,4.14,3.27,87.58956599999999,5020.0
2.4888355422911106,Low Quality,D,SI1,65.2,57.1,5.33,5.71,3.96,120.519828,5544.0
2.1807218982333305,Low Quality,J,VS1,61.7,58.6,3.38,6.08,4.75,97.6144,5191.0
2.383743929416529,Low Quality,J,VS1,64.1,56.6,5.89,5.25,3.63,112.248675,5425.0
2.927662948540346,Low Quality,H,SI2,63.5,58.5,7.14,5.89,3.8,159.80747999999997,6050.0
1.872255696745079,High Quality,D,VS2,65.2,55.6,4.72,4.34,3.78,77.432544,8837.0
2.733480854316404,Low Quality,E,VS1,63.0,60.8,6.2,4.98,4.58,141.41208000000003,5826.0
3.2112486541009977,High Quality,H,VS1,63.0,56.5,7.29,6.05,4.29,189.208305,10385.0
2.549765501154308,High Quality,G,SI2,63.4,65.4,5.88,6.27,3.4,125.34984,9619.0
2.046132298643064,Low Quality,J,SI1,58.6,51.8,3.87,6.38,3.58,88.392348,5036.0
1.9831565875469903,High Quality,I,VS1,58.8,59.7,4.79,5.26,3.34,84.152636,8969.0
3.0020191868834054,Low Quality,I,VS2,64.4,59.1,5.34,8.78,3.57,167.38016399999998,6137.0
2.439455772632587,Low Quality,I,VS2,62.2,62.2,5.12,7.07,3.22,116.558848,5489.0
2.603122471824191,High Quality,D,SI2,63.2,60.1,5.68,7.17,3.19,129.914664,9679.0
2.2214719265335674,High Quality,E,VS2,59.8,58.2,4.62,6.31,3.43,99.992046,9243.0
2.5169457366023416,High Quality,E,VS1,62.7,57.3,4.84,5.46,4.64,122.61849599999998,9582.0
2.938517145248252,Low Quality,D,SI2,61.9,55.9,6.32,6.05,4.21,160.97356,6064.0
2.6611032487619144,Low Quality,H,VS2,61.5,57.4,6.43,5.33,3.94,135.031286,5742.0
1.5825660955132324,Low Quality,D,SI1,61.3,57.6,4.53,4.12,3.29,61.40324400000001,4492.0
1.9361594203475032,Low Quality,F,SI2,63.3,57.3,4.83,5.97,2.83,81.603333,4910.0
2.5672900977741198,High Quality,I,VS1,61.8,60.3,6.92,5.28,3.47,126.78547200000004,9638.0
1.411118333749397,High Quality,E,VS2,61.2,58.1,3.49,5.01,3.07,53.678643,8295.0
1.2621221762794703,Low Quality,D,VS1,63.0,59.7,3.79,4.01,3.03,46.049637,4016.0
3.3457620960405885,Low Quality,H,VS2,60.2,54.4,7.08,6.87,4.26,207.204696,6544.0
2.3444115277107,Low Quality,H,SI2,59.9,57.4,7.33,4.97,3.0,109.2903,5380.0
2.4616768252069385,Low Quality,J,SI1,65.5,58.3,5.1,6.5,3.57,118.3455,5514.0
2.1692434783365404,Low Quality,G,VVS2,62.1,55.5,5.6,5.47,3.16,96.79712,5177.0
3.297021350449956,Low Quality,G,VS2,64.0,58.4,7.69,5.72,4.57,201.01967600000003,6487.0
1.314525603513769,Low Quality,G,VVS2,63.0,55.7,2.2,6.09,3.62,48.50076000000001,4122.0
2.512192821409601,Low Quality,D,VS1,62.7,58.0,5.45,6.91,3.25,122.393375,5570.0
2.57486364296782,Low Quality,I,SI1,58.1,59.9,6.47,5.72,3.45,127.67897999999998,5643.0
1.750748022623044,Low Quality,D,SI1,59.5,56.5,6.39,4.72,2.34,70.57627199999999,4695.0
2.3142831259807077,High Quality,G,VVS2,56.8,56.5,5.4,6.3,3.14,106.82280000000002,9351.0
2.0893071674325414,Low Quality,G,SI1,59.7,57.1,6.04,3.73,4.05,91.24326,5086.0
3.030891264537251,High Quality,E,SI1,67.7,58.7,7.39,5.33,4.3,169.37141,10162.0
2.905597536211398,Low Quality,D,SI1,61.7,56.9,7.27,5.59,3.88,157.68048399999998,6026.0
2.807579037993714,High Quality,F,VS2,65.0,59.0,7.01,5.42,3.89,147.797438,9910.0
2.8083846388262224,Low Quality,H,SI1,66.5,56.6,5.13,6.23,4.64,148.293936,5914.0
1.8597682221688856,Low Quality,G,VS2,57.8,57.0,5.89,3.43,3.81,76.97228700000001,4821.0
2.866678918751663,Low Quality,H,VS2,65.9,60.7,7.43,6.37,3.25,153.819575,5983.0
3.139256495523351,Low Quality,F,VVS2,60.2,60.1,5.97,7.83,3.9,182.30589,6301.0
1.5770437251483094,High Quality,E,VS1,60.6,57.0,5.89,3.01,3.46,61.341994,8493.0
2.6893720537182038,High Quality,D,VS1,61.6,56.8,7.01,6.16,3.18,137.31748800000005,9775.0
3.390457760158177,Low Quality,E,VS1,61.5,59.3,7.02,6.88,4.41,212.992416,6599.0
2.898149903262881,Low Quality,D,VVS2,62.8,56.7,5.92,6.83,3.88,156.882368,6018.0
3.2626390920546697,Low Quality,E,VS1,61.4,55.1,7.84,5.97,4.2,196.58016,6445.0
1.930332951109707,Low Quality,G,SI2,61.4,57.8,4.39,4.65,3.98,81.24573,4903.0
2.408999418975948,Low Quality,F,VVS2,62.2,61.2,8.14,3.94,3.56,114.17489600000002,5454.0
2.649633646697325,Low Quality,E,VS2,65.9,56.0,6.67,5.98,3.36,134.018976,5729.0
2.2052823158154,High Quality,G,VS1,60.3,63.7,4.78,5.47,3.78,98.834148,9225.0
2.836455054027045,High Quality,F,VS2,65.3,58.4,7.69,5.51,3.55,150.420245,9942.0
3.257463350574744,Low Quality,H,SI1,62.4,61.3,6.92,5.91,4.79,195.897588,6439.0
2.2168442486494544,High Quality,H,SI1,62.7,55.5,6.71,4.07,3.65,99.680405,9238.0
2.00398184775212,Low Quality,D,SI2,61.6,56.7,5.98,5.79,2.48,85.868016,4989.0
1.7725671539598022,Low Quality,D,VS1,62.6,60.9,6.71,3.44,3.11,71.786264,4718.0
2.5497248182916694,Low Quality,E,SI1,64.0,55.7,5.5,5.68,4.02,125.5848,5614.0
2.435610006000058,Low Quality,G,VVS2,62.4,55.2,5.11,4.84,4.7,116.24228,5484.0
2.3580480362155627,Low Quality,E,VS2,63.1,53.5,6.75,4.63,3.53,110.321325,5396.0
2.301203994292243,Low Quality,E,SI1,60.9,59.7,6.26,5.0,3.39,106.107,5329.0
2.228110546510115,Low Quality,F,VVS1,64.7,57.5,4.76,5.16,4.11,100.948176,5246.0
2.845881738870588,Low Quality,D,SI1,59.5,58.6,7.03,7.42,2.91,151.793166,5958.0
3.041704511491226,Low Quality,H,SI2,65.0,55.1,6.24,7.72,3.56,171.495168,6184.0
1.956960173332161,Low Quality,E,SI1,64.2,58.9,5.25,4.11,3.84,82.8576,4934.0
2.235693723017545,Low Quality,G,VS2,66.1,56.0,5.05,6.46,3.11,101.45753,5255.0
2.603133654974442,Low Quality,F,VS1,62.8,60.8,6.43,6.13,3.3,130.07246999999998,5677.0
2.157948924626212,High Quality,J,VVS1,64.5,58.5,6.68,5.02,2.85,95.57075999999998,9171.0
2.6129456272947045,Low Quality,E,VS2,65.6,59.7,5.4,6.23,3.89,130.86738000000005,5688.0
2.1497552133296134,Low Quality,J,SI1,60.0,60.3,4.69,5.44,3.74,95.42086400000002,5155.0
2.456180120621492,Low Quality,D,VS2,63.6,60.6,5.7,6.23,3.32,117.89652,5508.0
2.9139471156267622,High Quality,E,VS2,62.5,57.7,5.39,7.52,3.89,157.67259199999998,10030.0
2.083817403636356,Low Quality,E,VS2,59.4,59.3,4.16,5.19,4.21,90.895584,5079.0
3.109596765998928,Low Quality,H,SI1,63.4,55.8,7.41,7.38,3.27,178.822566,6264.0
2.622598767417132,High Quality,D,VVS1,60.0,59.7,5.42,7.02,3.46,131.647464,9703.0
1.843666054350176,Low Quality,I,SI1,64.6,61.2,3.49,6.17,3.53,76.01254899999999,4802.0
3.219963651791341,Low Quality,G,VVS2,63.4,58.4,7.44,6.94,3.71,191.560656,6396.0
2.769016747110803,High Quality,G,VS2,64.4,61.2,6.45,5.13,4.36,144.26586000000003,9866.0
2.8098408543427045,Low Quality,J,SI1,61.4,58.6,6.64,6.21,3.6,148.44384,5916.0
2.822324241196529,Low Quality,F,VVS1,59.3,56.9,6.46,6.11,3.79,149.59357400000002,5931.0
2.7411151315971685,High Quality,F,SI2,63.1,61.1,6.82,4.6,4.52,141.80144,9834.0
1.976371859546334,Low Quality,F,SI1,62.1,59.5,4.13,5.97,3.41,84.077301,4957.0
1.9387464322106471,Low Quality,G,VVS2,59.6,56.8,5.73,3.93,3.63,81.74360700000001,4912.0
2.4449554324248286,High Quality,H,VVS1,64.0,57.2,5.32,5.9,3.72,116.76336000000002,9499.0
2.399481861497389,High Quality,I,VVS2,62.5,55.5,5.13,4.56,4.84,113.221152,9447.0
2.207318323607435,Low Quality,F,SI1,61.3,55.9,4.58,5.87,3.7,99.47302000000002,5222.0
2.6585465312452645,Low Quality,G,VS1,65.9,57.2,5.95,4.8,4.72,134.80319999999998,5740.0
2.492145407109164,Low Quality,E,VS2,65.8,58.2,6.1,6.58,3.01,120.81538,5548.0
2.7357304061203918,Low Quality,I,SI1,62.8,58.2,6.48,5.49,3.98,141.58929600000002,5828.0
