CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.327465186763807,Low Quality,H,VS2,61.4,55.4,5.03,5.15,4.17,108.021765,5360.0
2.6223704155840517,Low Quality,H,VS2,61.6,60.2,7.15,5.13,3.59,131.679405,5699.0
2.3432760825902736,Low Quality,I,VVS2,61.6,56.3,5.07,6.28,3.43,109.20982800000002,5379.0
2.476714596130887,High Quality,G,SI1,62.6,53.5,4.79,6.39,3.9,119.37159,9538.0
2.1563924844279776,Low Quality,H,VS2,65.3,56.1,4.94,7.92,2.45,95.85576,5162.0
2.6635283044132807,Low Quality,D,VS2,60.7,57.1,7.14,5.19,3.65,135.25659000000002,5745.0
3.66328014410916,Low Quality,H,SI1,64.0,57.9,7.17,8.59,4.67,287.626701,7000.0
3.0047613064370085,Low Quality,G,SI2,65.6,57.8,6.32,7.21,3.68,167.687296,6141.0
2.1614031804744744,Low Quality,G,VVS2,67.0,60.8,4.55,7.17,2.95,96.239325,5168.0
1.2982487952950073,High Quality,E,SI2,63.9,56.3,3.74,3.89,3.34,48.592324,8157.0
2.2046438263860964,Low Quality,H,SI1,63.7,57.2,6.41,3.93,3.94,99.253722,5219.0
2.002265987091449,High Quality,H,I1,63.8,59.1,5.13,4.97,3.35,85.411935,8991.0
3.2319810812314995,High Quality,J,SI2,62.5,61.6,7.35,6.05,4.31,191.654925,10410.0
2.0905391556913067,High Quality,E,SI1,60.1,57.6,7.01,3.29,3.95,91.098455,9090.0
3.622061045759972,Low Quality,E,I1,60.8,59.1,7.34,8.48,4.27,265.778464,6936.0
2.1353452597331897,Low Quality,H,SI1,64.7,56.1,3.92,6.05,3.98,94.38967999999998,5138.0
3.045678481682909,High Quality,H,VS1,61.7,56.5,5.77,6.44,4.6,170.93048,10180.0
2.4616115176925946,Low Quality,G,VVS1,63.3,60.3,5.45,6.58,3.3,118.3413,5514.0
2.7730860490377327,Low Quality,I,SI1,62.1,53.8,7.05,4.82,4.27,145.09887,5873.0
3.355727035229464,Low Quality,E,SI2,60.9,54.5,7.44,6.59,4.25,208.3758,6556.0
2.3379505434333634,Low Quality,F,SI1,61.5,60.7,5.02,5.6,3.87,108.79344,5372.0
2.9819577079999724,Low Quality,H,VS2,62.1,58.0,8.34,4.98,3.98,165.302136,6113.0
2.2972808171466688,Low Quality,E,VS1,64.4,57.3,5.66,4.92,3.8,105.81936,5324.0
2.89253873750169,Low Quality,E,VS1,61.5,58.0,5.69,6.92,3.97,156.317956,6012.0
3.1767055086104925,Low Quality,G,VVS1,63.2,60.9,6.25,7.36,4.05,186.3,6343.0
1.8923668044118616,Low Quality,F,VS2,64.6,55.3,5.25,4.37,3.44,78.92219999999999,4859.0
2.3646447097091032,Low Quality,G,VS2,61.4,58.8,6.71,4.55,3.63,110.825715,5404.0
2.691790252599588,Low Quality,E,VS2,65.8,61.1,6.58,4.8,4.36,137.70624,5778.0
1.9288965502634328,High Quality,I,I1,63.8,58.4,3.96,5.0,4.08,80.784,8904.0
1.672014912066779,Low Quality,G,VS1,61.9,51.9,5.35,4.26,2.9,66.09389999999999,4600.0
2.6361801586173947,Low Quality,H,SI1,61.3,57.5,6.15,6.28,3.44,132.85968000000005,5715.0
3.4870999155981504,High Quality,G,VS2,77.0,69.0,3.6,2.6,24.3,227.44800000000004,10739.0
1.8893608215530453,Low Quality,H,SI1,63.9,54.4,4.16,4.16,4.55,78.74048,4856.0
2.1234188216623524,Low Quality,F,VS2,65.7,58.0,5.37,5.31,3.28,93.528216,5125.0
2.598863992878832,High Quality,E,VS1,64.3,57.4,5.64,6.6,3.48,129.53951999999998,9674.0
3.3671612679484197,Low Quality,G,VS1,59.7,56.0,8.87,6.45,3.67,209.966205,6571.0
4.185714603423222,Low Quality,H,VS2,70.0,80.0,10.3,8.3,29.7,2539.0530000000003,11653.0
2.478626556940343,Low Quality,J,SI1,63.1,56.3,6.8,4.49,3.92,119.68544,5533.0
2.726478078602683,Low Quality,E,SI1,60.3,56.8,5.08,6.63,4.18,140.78407199999998,5818.0
2.450417150641998,High Quality,H,VS1,61.9,59.9,5.39,6.65,3.27,117.208245,9505.0
2.1964545193702625,High Quality,I,VVS2,63.7,59.1,5.75,5.21,3.28,98.2606,9215.0
1.82970054207172,Low Quality,D,SI1,62.8,54.4,4.41,5.33,3.2,75.21696000000001,4787.0
3.157177937418801,Low Quality,F,VVS2,64.2,56.5,6.07,6.23,4.87,184.16440700000004,6321.0
1.7606208165639736,Low Quality,D,VS2,63.1,59.0,3.95,4.76,3.78,71.07155999999999,4704.0
2.65612703327115,Low Quality,D,VS1,61.7,58.3,5.99,7.0,3.21,134.5953,5737.0
2.452465918138329,Low Quality,H,VS2,63.0,57.2,5.87,5.15,3.89,117.596645,5503.0
2.243566556744898,Low Quality,H,VS2,62.4,60.9,3.3,7.04,4.39,101.98848,5264.0
2.4001245810857794,Low Quality,I,VS1,65.0,59.3,7.16,5.25,3.02,113.5218,5444.0
2.752079750627275,Low Quality,F,SI1,63.0,60.7,7.18,4.84,4.12,143.17494399999998,5849.0
3.66908587090954,Low Quality,E,VS1,57.0,44.0,8.9,6.4,5.2,296.19200000000006,7013.0
2.9847023483696757,Low Quality,I,SI1,62.0,57.3,5.52,7.09,4.23,165.548664,6115.0
2.6003145905316583,Low Quality,I,SI1,62.3,55.9,6.2,6.07,3.45,129.8373,5674.0
2.1210630431148507,High Quality,F,VVS2,61.9,59.9,5.67,5.66,2.9,93.06738,9126.0
2.584758701020753,Low Quality,J,SI1,59.2,61.5,4.89,5.92,4.44,128.532672,5654.0
3.343089205848273,Low Quality,D,VS2,59.8,56.2,7.06,7.13,4.11,206.888358,6541.0
2.171987578914817,High Quality,G,VS2,61.4,61.1,5.68,6.46,2.63,96.502064,9185.0
2.56722498973707,Low Quality,G,IF,61.7,58.3,6.39,5.46,3.64,126.997416,5634.0
2.692768316958374,Low Quality,E,VS1,63.1,53.4,6.14,5.86,3.83,137.804932,5779.0
2.465382000893736,Low Quality,F,SI2,65.6,59.2,4.43,6.1,4.39,118.63096999999998,5518.0
2.4225148726947374,Low Quality,H,VS2,57.8,58.8,4.9,5.68,4.14,115.22448,5469.0
3.0551321255112343,Low Quality,F,VVS2,61.7,57.9,5.92,6.72,4.35,173.05343999999997,6200.0
1.980857582329837,Low Quality,E,SI1,63.6,61.0,4.62,5.78,3.16,84.38337600000001,4962.0
2.780125939245229,High Quality,H,SI2,60.9,53.1,6.47,6.05,3.71,145.22238499999995,9878.0
3.0423694042736016,Low Quality,H,VS1,60.8,59.5,5.29,7.05,4.6,171.5547,6185.0
2.173363143421001,High Quality,E,VS1,63.9,60.0,4.48,5.31,4.06,96.582528,9187.0
3.152109376420681,Low Quality,D,SI1,59.4,61.9,6.68,7.51,3.66,183.610488,6315.0
2.7540047876707945,High Quality,I,VS2,59.8,61.0,6.22,5.04,4.56,142.950528,9849.0
2.9046888651863028,Low Quality,D,VS1,61.5,61.4,5.78,6.65,4.1,157.5917,6025.0
2.060911743801182,Low Quality,E,SI1,60.3,59.6,5.71,3.78,4.14,89.356932,5053.0
0.9355447260862136,High Quality,D,VS2,62.3,57.1,4.86,4.6,1.55,34.6518,6724.0
2.1862997488202893,Low Quality,E,SI1,62.1,56.0,4.53,4.31,5.02,98.011986,5198.0
3.0674387889356693,Low Quality,E,VVS1,64.2,58.7,8.16,5.9,3.62,174.28128000000004,6214.0
2.5020229033587027,Low Quality,H,VVS2,63.9,57.3,4.12,7.01,4.21,121.589852,5559.0
3.05581718906143,High Quality,D,SI1,61.4,60.1,7.45,6.69,3.45,171.94972500000003,10193.0
2.5548455890522126,Low Quality,F,VS2,60.9,56.7,7.65,3.95,4.17,126.006975,5620.0
1.8873235601444864,Low Quality,D,SI1,59.2,55.6,4.89,6.28,2.56,78.615552,4853.0
2.787142637810235,Low Quality,I,SI2,62.6,62.8,6.29,5.89,3.95,146.339995,5890.0
2.355709223602961,Low Quality,H,SI2,62.2,59.5,5.34,5.4,3.82,110.15352,5394.0
2.5297419382776143,Low Quality,G,SI1,60.2,62.1,5.53,5.45,4.11,123.86923500000005,5590.0
2.921247099285818,Low Quality,H,VS2,62.7,57.4,6.45,7.48,3.3,159.2118,6044.0
2.095134147631433,High Quality,G,VVS2,64.1,56.6,5.63,4.52,3.59,91.356884,9095.0
1.724053192557521,Low Quality,F,VS2,59.9,59.4,5.14,3.87,3.47,69.024546,4662.0
2.467399704542917,Low Quality,E,IF,62.3,58.2,5.38,6.63,3.33,118.779102,5520.0
2.26643149552102,Low Quality,D,SI1,60.5,61.7,5.67,5.15,3.55,103.661775,5290.0
3.523061027122876,Low Quality,G,VS2,59.4,58.4,7.48,6.51,4.84,235.682832,6781.0
1.781817497550391,Low Quality,F,SI1,60.4,57.8,5.94,3.82,3.19,72.383652,4730.0
2.0893071674325414,Low Quality,G,SI1,59.7,57.1,6.04,3.73,4.05,91.24326,5086.0
1.4589753588831544,High Quality,G,VS1,61.9,58.3,3.05,4.71,3.89,55.881795,8352.0
1.264277553447663,Low Quality,J,VVS1,63.6,55.6,3.49,3.66,3.61,46.111974,4020.0
2.0867860992000065,Low Quality,H,VVS2,57.8,59.9,6.79,4.14,3.24,91.078344,5083.0
2.484894383796998,Low Quality,F,SI1,63.4,55.4,5.69,6.48,3.26,120.200112,5540.0
2.629240163012807,Low Quality,F,VS2,61.2,58.7,5.86,7.01,3.22,132.27309200000002,5707.0
3.2044520865025934,Low Quality,G,SI1,62.1,57.9,6.05,7.38,4.25,189.75825,6378.0
3.3968391384618464,High Quality,H,SI2,63.8,57.1,7.86,6.61,4.1,213.01386,10618.0
2.7344101450786837,Low Quality,G,VS1,59.8,55.9,6.07,6.3,3.7,141.4917,5827.0
2.159862306466936,Low Quality,D,SI1,63.2,56.6,5.02,4.86,3.94,96.124968,5166.0
1.8093837619501656,Low Quality,H,SI1,62.8,61.3,6.54,3.75,3.02,74.0655,4764.0
2.220111873499569,Low Quality,D,SI1,63.6,57.4,5.55,4.85,3.73,100.402275,5237.0
1.7384191148436643,High Quality,H,SI1,61.6,58.8,4.7,4.79,3.11,70.01543000000001,8686.0
2.200440405785553,High Quality,D,IF,62.1,55.5,5.36,5.78,3.18,98.518944,9219.0
1.8918403898904457,Low Quality,I,SI1,63.1,57.4,4.39,6.03,2.98,78.885666,4858.0
2.614798151461496,Low Quality,F,VS2,64.6,58.5,5.72,6.19,3.7,131.00516000000002,5690.0
2.2682874668541357,Low Quality,I,SI2,59.7,57.4,5.58,4.96,3.75,103.788,5292.0
2.0319084773476632,Low Quality,F,VVS1,64.8,58.4,4.07,5.04,4.27,87.589656,5020.0
2.14299324131392,Low Quality,I,VVS2,62.5,55.7,4.65,4.91,4.16,94.97904,5147.0
3.1650104158261105,Low Quality,I,VS2,66.3,57.4,6.22,7.0,4.25,185.045,6330.0
2.095829768967241,Low Quality,E,SI1,59.9,57.7,3.98,5.59,4.12,91.662584,5093.0
2.2165779042954163,Low Quality,E,VS1,58.7,57.4,4.61,7.34,2.96,100.158704,5233.0
2.782986796708956,Low Quality,H,SI1,60.5,57.5,6.68,6.56,3.33,145.923264,5884.0
2.3083110015382333,High Quality,H,VS1,63.1,57.6,5.94,4.64,3.86,106.387776,9344.0
3.0650710183543834,Low Quality,E,VVS2,63.5,59.6,7.84,5.87,3.78,173.958624,6211.0
1.5422201849334516,Low Quality,J,VS2,60.8,57.9,4.19,5.76,2.46,59.37062400000001,4441.0
3.3846973354341947,Low Quality,H,SI2,64.4,57.2,8.02,7.39,3.58,212.178724,6592.0
2.231206184777696,Low Quality,F,VS1,61.9,60.2,5.51,5.1,3.6,101.1636,5250.0
2.522996874499911,Low Quality,H,SI1,63.0,59.6,7.03,5.33,3.29,123.275971,5582.0
2.323213904902736,Low Quality,J,VS1,62.3,55.0,4.55,5.86,4.04,107.71852,5355.0
2.621735377484184,High Quality,F,VS2,61.3,56.0,6.6,5.26,3.79,131.57363999999998,9702.0
2.7617537667384147,Low Quality,G,VS1,64.2,58.3,5.98,8.25,2.92,144.0582,5861.0
2.019524301248333,Low Quality,F,I1,60.1,56.1,6.32,4.39,3.13,86.841224,5007.0
2.838372148281896,Low Quality,E,SI2,64.1,55.7,7.43,6.58,3.09,151.068246,5949.0
2.7731379740466764,Low Quality,E,SI2,64.5,59.7,5.66,5.99,4.28,145.10655200000002,5874.0
2.761791118844144,Low Quality,J,SI2,64.2,57.2,7.05,5.74,3.56,144.06252,5861.0
2.353960745949499,Low Quality,I,SI1,63.2,61.0,5.46,6.2,3.25,110.019,5392.0
2.529731686987914,High Quality,E,SI1,63.5,59.2,5.28,4.9,4.78,123.66816000000004,9597.0
2.237553033238945,Low Quality,F,VS1,61.1,56.8,4.67,6.11,3.56,101.579972,5257.0
2.3597761917494715,Low Quality,D,VS2,63.8,58.7,5.31,7.43,2.8,110.46924,5398.0
1.9178184772684883,Low Quality,I,VVS2,66.2,56.9,7.11,2.78,4.07,80.446806,4887.0
3.418733804919421,Low Quality,E,SI2,64.5,59.9,8.09,6.79,3.96,217.527156,6637.0
2.8481971495926217,Low Quality,J,VVS1,62.6,55.7,4.99,6.77,4.5,152.02035,5961.0
2.837509850861786,Low Quality,G,SI2,65.7,61.5,7.36,5.22,3.93,150.98745599999998,5948.0
3.269501147183173,High Quality,G,SI2,61.4,55.1,6.89,6.36,4.48,196.315392,10457.0
2.9932340228204684,Low Quality,F,VS2,60.0,59.9,5.75,6.61,4.38,166.47285,6127.0
1.7863721875259708,Low Quality,I,SI1,63.0,56.7,4.01,5.02,3.61,72.67002199999999,4735.0
2.274772761870676,Low Quality,I,SI2,63.7,57.1,6.26,4.55,3.66,104.24778,5299.0
2.191520051909652,Low Quality,E,SI2,63.1,57.8,4.8,4.95,4.14,98.3664,5204.0
3.3532466413293607,High Quality,J,VS1,61.9,56.9,7.18,6.66,4.34,207.533592,10562.0
2.7638814219166803,Low Quality,F,SI1,64.1,59.1,7.21,4.34,4.61,144.253354,5863.0
2.013194015941308,Low Quality,H,VS2,62.1,56.8,5.74,5.75,2.62,86.47310000000002,5000.0
2.6944630877394453,Low Quality,F,I1,64.2,57.6,7.38,4.72,3.96,137.94105599999995,5781.0
3.1823837792998746,Low Quality,D,VS2,63.3,52.3,6.68,7.16,3.91,187.010608,6350.0
2.3048886730367464,Low Quality,G,VS1,63.9,56.6,7.29,4.33,3.37,106.376409,5333.0
2.14668212993982,Low Quality,I,VS2,59.6,54.3,4.61,4.53,4.56,95.227848,5151.0
3.142409169938316,Low Quality,H,SI1,61.9,56.6,5.35,7.74,4.41,182.61369,6304.0
2.266337178087199,High Quality,I,VVS1,62.0,58.0,4.88,6.66,3.18,103.352544,9296.0
2.265631689066401,Low Quality,E,VS1,64.2,58.0,5.77,4.75,3.78,103.60035,5289.0
1.9643335526989407,Low Quality,H,SI1,59.6,59.2,6.13,5.15,2.64,83.34348000000001,4943.0
2.80306445596725,High Quality,G,SI1,60.8,62.2,6.8,6.28,3.45,147.3288,9904.0
1.6459631444809195,Low Quality,E,SI2,59.8,59.7,4.55,4.14,3.44,64.79927999999998,4570.0
3.1321819040444394,Low Quality,G,SI1,66.0,58.1,7.35,7.33,3.37,181.560435,6292.0
2.4972286330615536,Low Quality,G,SI2,62.1,62.9,4.32,6.02,4.66,121.189824,5553.0
2.4420656890145835,High Quality,J,VS1,64.5,55.8,6.48,5.42,3.32,116.603712,9496.0
2.699511695735811,Low Quality,F,SI1,59.9,56.5,5.41,7.8,3.28,138.40944,5787.0
3.099276786644035,High Quality,H,SI1,61.7,60.9,6.78,5.21,5.0,176.619,10241.0
2.3610779329535734,Low Quality,J,VS1,60.4,56.7,5.03,7.23,3.04,110.555376,5400.0
3.3241917601147435,Low Quality,G,SI2,62.4,58.4,6.38,6.61,4.85,204.53323,6521.0
2.6473309863451355,Low Quality,F,SI1,61.6,60.1,6.64,4.56,4.42,133.83052799999996,5727.0
3.169061312020447,Low Quality,H,VS1,64.5,57.5,6.76,6.28,4.37,185.518736,6335.0
2.7280329206498526,Low Quality,G,SI1,63.0,54.6,6.43,7.07,3.1,140.92631,5820.0
2.692827188414175,Low Quality,J,VS2,58.6,62.6,5.87,5.63,4.17,137.810577,5779.0
2.751140405364684,Low Quality,D,VS2,62.0,55.9,7.21,5.35,3.71,143.10768499999998,5848.0
2.2808951878079977,Low Quality,F,VS2,64.7,58.1,4.96,5.91,3.57,104.649552,5306.0
2.639957939741991,Low Quality,H,VS1,64.4,59.4,5.81,5.55,4.13,133.173915,5719.0
2.460440445998815,Low Quality,H,VS1,58.8,57.4,6.66,4.96,3.58,118.260288,5513.0
1.7440908028629802,Low Quality,H,VS2,59.4,59.8,4.53,6.0,2.58,70.1244,4686.0
2.518433342676704,Low Quality,F,VVS1,60.7,53.0,7.26,5.94,2.85,122.90454,5577.0
2.8823927774328872,Low Quality,F,SI1,61.6,56.1,7.87,4.92,4.01,155.268804,6000.0
3.222785565153344,Low Quality,E,VVS2,62.0,60.0,6.59,6.9,4.22,191.88762,6399.0
3.249093461260728,Low Quality,H,VS2,69.0,58.4,8.68,5.64,3.98,194.841696,6429.0
2.5617013834347437,Low Quality,G,VS2,63.0,55.5,6.5,5.15,3.78,126.5355,5628.0
3.0190773355196288,Low Quality,G,VS2,62.9,55.2,7.48,5.41,4.18,169.151224,6158.0
3.010910213956103,Low Quality,H,SI1,66.3,54.9,6.72,5.77,4.34,168.28089599999996,6149.0
2.8334092041707724,Low Quality,D,SI1,64.5,60.0,5.91,7.24,3.52,150.615168,5943.0
1.9598387502251051,Low Quality,D,VVS1,66.4,58.9,5.65,6.62,2.22,83.03466000000002,4938.0
3.4704133882947468,Low Quality,D,VS1,64.1,59.3,7.31,6.03,5.13,226.126809,6707.0
2.3944716093638565,Low Quality,F,SI2,64.4,57.9,6.11,6.17,3.0,113.0961,5438.0
2.058509250526339,Low Quality,D,VS1,64.6,58.0,5.6,5.73,2.78,89.20464,5051.0
1.5381113129060813,High Quality,F,VS1,60.6,54.7,5.73,4.32,2.4,59.408640000000005,8447.0
2.5848812400098917,High Quality,G,SI2,58.8,56.7,6.77,5.34,3.55,128.33888999999996,9658.0
2.681975026291802,Low Quality,F,VS1,58.3,59.0,5.75,6.65,3.58,136.89025,5767.0
3.452709512338401,Low Quality,G,VS2,63.1,57.0,7.79,5.9,4.85,222.91085,6682.0
2.988713593930336,High Quality,G,VS2,62.2,56.0,8.11,7.34,2.77,164.890898,10113.0
3.105309823669088,High Quality,F,VVS1,64.4,62.4,6.25,7.25,3.91,177.171875,10250.0
2.250243742536292,High Quality,D,VS2,64.5,58.2,5.19,7.08,2.78,102.151656,9277.0
2.363615069914042,Low Quality,G,SI1,59.9,62.9,6.28,4.69,3.76,110.744032,5403.0
2.562517744548193,Low Quality,I,VVS2,58.5,59.9,7.44,4.99,3.41,126.59829600000002,5628.0
2.509043508573647,Low Quality,I,VS1,61.3,59.3,7.52,5.36,3.03,122.130816,5567.0
2.253575764433561,Low Quality,D,VS2,61.0,59.2,5.23,5.09,3.86,102.755902,5275.0
2.0585684373506523,Low Quality,H,SI2,58.0,57.1,5.28,4.8,3.52,89.21088,5051.0
3.0722191644983456,Low Quality,D,SI1,64.5,54.0,5.81,6.9,4.36,174.78804,6220.0
3.182964437381779,Low Quality,H,SI2,61.2,56.4,7.31,5.4,4.74,187.10676000000004,6351.0
1.9293398295394992,Low Quality,H,SI1,63.3,58.9,4.86,5.14,3.25,81.1863,4901.0
2.083098434742796,Low Quality,G,SI1,61.5,58.0,4.57,4.36,4.56,90.858912,5078.0
2.7469921081031075,Low Quality,D,VS1,65.4,56.8,5.2,7.11,3.86,142.71192,5842.0
2.6470438346233456,High Quality,G,SI1,63.8,52.1,5.7,6.17,3.8,133.6422,9729.0
3.0934045575403037,Low Quality,H,SI1,62.3,61.5,6.92,7.31,3.5,177.04819999999998,6246.0
1.6501588188942065,Low Quality,H,VS1,60.8,60.6,5.42,4.08,2.94,65.01398400000001,4575.0
2.350373172225601,Low Quality,F,VVS1,66.7,57.2,6.04,5.49,3.31,109.75827600000002,5387.0
3.263405759013178,High Quality,D,VVS1,63.5,60.0,7.49,5.86,4.45,195.31673000000004,10449.0
1.7475380151370086,High Quality,H,SI2,64.1,57.1,6.17,5.19,2.2,70.44906,8697.0
2.405234205340704,High Quality,I,VS2,62.3,59.4,7.67,5.11,2.9,113.66173,9454.0
2.234911864879448,Low Quality,F,VVS2,63.8,58.9,5.99,4.81,3.52,101.417888,5254.0
1.8260633705551508,Low Quality,F,VVS2,63.4,55.0,5.72,3.47,3.78,75.02695200000001,4783.0
1.5324429074845871,Low Quality,H,SI2,62.0,56.2,2.39,7.72,3.19,58.858052,4429.0
1.6620537982092205,High Quality,D,SI1,62.4,59.8,6.64,3.06,3.22,65.42524800000001,8592.0
2.116243904773833,Low Quality,I,VS2,65.3,53.5,6.76,3.91,3.52,93.039232,5117.0
2.795877709572298,Low Quality,G,SI1,62.0,59.5,6.03,6.13,3.98,147.116322,5899.0
3.2170572191713576,High Quality,J,VS2,60.7,57.7,6.07,6.41,4.88,189.874456,10390.0
3.3289636403585527,Low Quality,H,VS1,63.8,55.4,6.71,7.59,4.03,205.243467,6526.0
1.5325490588559358,Low Quality,E,SI1,59.7,58.1,5.34,3.5,3.15,58.87349999999999,4430.0
3.4116412302666217,Low Quality,I,SI2,62.4,56.4,7.19,6.42,4.69,216.48946200000003,6628.0
2.223658294860448,Low Quality,D,VS1,61.3,59.0,6.54,4.5,3.42,100.6506,5241.0
2.833003352024039,Low Quality,G,VVS1,62.4,55.5,6.22,5.75,4.21,150.57065,5942.0
1.959411892867199,Low Quality,E,VS1,58.1,59.5,5.04,6.1,2.7,83.00880000000001,4937.0
2.714906066837574,Low Quality,D,VS2,61.9,54.2,4.82,6.56,4.42,139.756864,5805.0
2.721876305321159,Low Quality,D,VS2,62.7,61.8,6.62,7.14,2.97,140.382396,5812.0
2.185171839746895,Low Quality,F,SI2,58.2,61.5,5.54,4.83,3.66,97.935012,5196.0
1.839993202426716,Low Quality,G,VS1,62.1,58.4,4.54,5.06,3.3,75.80891999999999,4798.0
2.7630252970839004,Low Quality,I,VS2,60.7,61.1,6.6,5.53,3.95,144.1671,5862.0
2.7963558088487868,High Quality,F,IF,59.5,58.6,5.09,7.43,3.88,146.736556,9896.0
1.8368722602959409,Low Quality,G,SI1,63.8,55.0,5.62,4.3,3.13,75.63958,4795.0
3.180946138164796,Low Quality,F,VS1,65.6,59.6,5.63,6.56,5.06,186.879968,6349.0
2.4456007892825524,Low Quality,G,VS2,58.8,58.7,5.59,6.91,3.03,117.039507,5496.0
2.0398154396073025,High Quality,E,VVS1,60.2,59.7,4.27,6.42,3.2,87.72287999999999,9035.0
2.1718403871069247,Low Quality,J,SI2,63.1,62.9,5.58,5.33,3.26,96.956964,5180.0
3.0666313137171115,Low Quality,G,SI1,61.2,59.7,6.6,5.59,4.72,174.13967999999997,6212.0
2.3521181230209502,Low Quality,E,SI1,65.0,56.8,4.96,5.14,4.31,109.880864,5390.0
2.3292012143445864,Low Quality,F,VS2,62.7,56.5,5.6,6.29,3.07,108.13768,5362.0
2.835026816593083,Low Quality,G,SI1,64.0,58.4,6.73,6.24,3.59,150.76276800000002,5945.0
3.4246908582048743,Low Quality,G,SI1,63.2,59.1,8.1,7.87,3.43,218.65221,6644.0
3.347654665008073,Low Quality,H,VS1,63.6,62.9,8.27,6.87,3.65,207.374385,6546.0
2.38893559871912,High Quality,J,SI2,66.8,64.2,6.58,5.21,3.28,112.444304,9435.0
1.9135342038750336,Low Quality,G,VVS2,65.3,59.4,4.62,4.44,3.91,80.205048,4883.0
2.006103048945574,Low Quality,H,IF,62.7,61.0,4.75,5.03,3.6,86.013,4992.0
3.6399629679907175,Low Quality,D,VVS1,65.9,56.1,9.0,7.13,4.26,273.3642,6961.0
2.608391739933647,Low Quality,F,SI2,62.6,58.9,5.06,6.7,3.85,130.5227,5683.0
2.6527322107576845,Low Quality,E,SI1,61.6,58.2,6.03,5.71,3.9,134.28207,5733.0
2.0928388095147787,Low Quality,I,VS2,65.0,61.1,4.1,5.78,3.86,91.47428,5090.0
1.8891889936807529,Low Quality,I,VS2,66.6,53.8,6.79,3.74,3.1,78.72326000000001,4855.0
2.7637669018985527,Low Quality,E,SI2,62.2,60.6,6.41,5.77,3.9,144.24423000000002,5863.0
2.3108564789017603,High Quality,D,SI1,59.4,59.7,5.83,4.27,4.28,106.546748,9347.0
2.615144650615262,Low Quality,F,SI2,61.7,57.9,6.75,4.89,3.97,131.03977500000002,5691.0
2.509676349428006,Low Quality,E,SI1,59.3,57.4,5.17,5.75,4.11,122.180025,5567.0
2.280153693154017,Low Quality,G,VVS1,62.7,56.8,5.48,4.92,3.88,104.611008,5305.0
2.8569379549547667,Low Quality,E,VS1,60.6,55.8,7.48,7.05,2.9,152.9286,5972.0
2.705232020508781,Low Quality,I,SI2,63.0,60.1,6.21,5.51,4.06,138.92142599999997,5794.0
1.4590488865647473,Low Quality,G,VS1,62.2,58.3,5.03,3.9,2.82,55.31994,4335.0
1.9739880583394127,Low Quality,D,SI2,64.3,58.8,4.67,4.27,4.21,83.951189,4954.0
2.345393649638756,Low Quality,J,VVS2,59.9,57.7,4.96,4.9,4.5,109.368,5381.0
2.299160208924498,Low Quality,E,VS2,65.9,60.0,5.44,5.18,3.76,105.953792,5326.0
1.6860212176175324,Low Quality,E,SI1,62.5,57.1,3.77,4.52,3.92,66.798368,4617.0
2.639460512561941,High Quality,G,VS1,63.0,58.5,5.75,5.8,3.99,133.06650000000002,9721.0
1.9911035167721811,Low Quality,F,VVS1,59.2,59.5,3.76,6.13,3.69,85.050072,4974.0
2.345182537975005,High Quality,G,SI2,60.0,57.5,5.14,4.96,4.28,109.116032,9386.0
2.7180359161003205,Low Quality,H,VVS2,66.7,58.3,6.02,4.96,4.69,140.039648,5808.0
2.4668242315140776,Low Quality,G,SI1,65.1,60.2,5.52,6.29,3.42,118.745136,5519.0
2.8878191424421837,Low Quality,G,SI1,60.7,56.0,6.48,5.67,4.24,155.78438400000002,6006.0
2.0119280912521424,Low Quality,D,SI1,61.5,58.1,4.48,5.95,3.24,86.36544,4998.0
2.6432684069420693,Low Quality,F,SI1,61.7,57.4,7.08,6.66,2.83,133.442424,5723.0
2.5529576040375277,Low Quality,I,VVS2,62.8,57.9,6.34,6.82,2.91,125.824908,5618.0
2.245416508095441,Low Quality,I,VVS1,62.5,57.1,5.23,5.35,3.65,102.128825,5266.0
3.215500549585821,Low Quality,G,SI2,63.8,59.4,7.23,7.4,3.57,191.00214,6390.0
2.431019864549526,Low Quality,D,SI2,61.9,56.0,6.02,5.5,3.5,115.885,5479.0
1.9147298697067656,Low Quality,H,SI1,61.4,60.2,5.25,3.89,3.93,80.260425,4884.0
2.324695011862329,Low Quality,E,VVS1,64.0,58.4,5.44,5.43,3.65,107.81808,5357.0
3.11586746590584,Low Quality,F,SI2,63.3,53.0,6.57,6.57,4.16,179.565984,6271.0
2.549358066286035,Low Quality,I,VVS1,63.7,59.4,4.27,6.52,4.51,125.56020399999996,5614.0
3.145428762073136,Low Quality,H,SI1,62.6,59.3,8.51,7.44,2.89,182.978616,6308.0
1.7757543022755098,Low Quality,H,SI1,61.8,60.6,5.16,3.48,4.01,72.00676800000001,4723.0
1.7669751856992302,Low Quality,H,VS2,59.4,56.6,3.67,4.58,4.25,71.43655,4711.0
2.7124057404755235,Low Quality,E,SI2,62.1,58.8,6.62,4.78,4.41,139.54827600000002,5802.0
1.9882383341273544,Low Quality,I,SI1,62.6,59.1,4.72,4.3,4.18,84.83727999999999,4970.0
2.4110290787041184,Low Quality,E,SI2,62.3,56.1,7.29,5.83,2.69,114.326883,5456.0
